keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.10182598776686994	0.09918512286214112	0.10182598776686994	0.09823795696791533	0.09390332854612252	0.08466651655197535	0.07585561907507933	0.06928346926448263	0.06478776293492036	0.06011327514807912	0.05523207751631859	0.05013212662118698	0.04481079134560368	0.039298457305462844	0.03359419847269223	0.02773483606637076	0.02172551965940396	0.015606573385545594	0.009370365710742195	0.0030297924607119112	-0.003390456352013475	-0.009903109895636593	-0.016501891710020443	-0.021494282696499754	-0.024846375528308352	-0.028220540967390982	-0.03161274082999435	-0.03502632589459914	-0.0384625769241154	-0.04192172042114478	-0.04540398591631753	-0.048905205192080796	-0.05242663270836738	-0.05597066935868795	-0.0595386556785445	-0.06312970501340077	-0.06674176528694288	400.46729	0.10632789134979248	0.10279384255409241	0.10631820559501648	0.10141880810260773	0.09637193381786346	0.08644943684339523	0.07730826735496521	0.0706128254532814	0.0660814493894577	0.06139892712235451	0.056521497666835785	0.051432788372039795	0.04611281678080559	0.04057666286826134	0.034839943051338196	0.028917720541357994	0.022826973348855972	0.016593262553215027	0.010227312333881855	0.0037460795138031244	-0.0028330592904239893	-0.009496801532804966	-0.016233038157224655	-0.02132829837501049	-0.024746039882302284	-0.02817966416478157	-0.03162940964102745	-0.035096175968647	-0.03858039528131485	-0.04208322614431381	-0.0456046462059021	-0.049144990742206573	-0.0527048334479332	-0.05628504231572151	-0.05988585948944092	-0.06350693851709366	-0.06714830547571182	402.446533203125
0.1140964093441568	0.11248931659014841	0.1140964093441568	0.10982768044238003	0.10494437676829421	0.09344743808246007	0.08220168801465538	0.07411522450854027	0.0687937899720266	0.06341697331955938	0.05795729343594062	0.05240934400194059	0.04673478064414038	0.04093941902028118	0.035038709422171514	0.028997060774102936	0.022837270159111436	0.016546603397831573	0.010130326241247153	0.003597014776656164	-0.0030402148913356445	-0.009783795191611471	-0.01661763180955902	-0.021790708652728034	-0.025262467191601044	-0.02875789828876415	-0.03227085135506196	-0.03580251389270117	-0.03936058536788164	-0.042942097940606584	-0.046542902503016646	-0.05016314284424086	-0.053802964136977514	-0.057464749412578335	-0.06114756742531644	-0.06485159163367403	-0.06857585552854431	401.873231	0.110707588493824	0.1070769652724266	0.11070244014263153	0.10545510053634644	0.10004056990146637	0.08949440717697144	0.07983669638633728	0.0728008896112442	0.06806223839521408	0.0631914883852005	0.05814429372549057	0.052904628217220306	0.047456614673137665	0.0418139211833477	0.035986967384815216	0.029992185533046722	0.023840434849262238	0.01755402237176895	0.011140367016196251	0.004613089375197887	-0.0020119010005146265	-0.00872198585420847	-0.015505104325711727	-0.02063618414103985	-0.02407786436378956	-0.02753554843366146	-0.03100949339568615	-0.034500397741794586	-0.03800903633236885	-0.04153599590063095	-0.04508104547858238	-0.04864441230893135	-0.052226755768060684	-0.055829260498285294	-0.05945177376270294	-0.06309430301189423	-0.06675630062818527	404.8348693847656
0.12583744772507943	0.12220796297824302	0.12583744772507943	0.12145220436427401	0.11617991748655702	0.10523749233859604	0.0947883343562225	0.087038132591278	0.08185787894479764	0.07654687632746383	0.07107139838124897	0.06540833244547134	0.05955287381832813	0.05351250972515894	0.047310557704399556	0.04093573981737501	0.034440540365695944	0.02782179584646587	0.021116475392825886	0.014325788982922255	0.007460916292231294	0.0005427053110160782	-0.006447301412850745	-0.011722832459710682	-0.015257286501545264	-0.018810294466739416	-0.02237989592172656	-0.025968283216492617	-0.029572408283115997	-0.03319553948821688	-0.03684103567977373	-0.040509100292591124	-0.044195577831727825	-0.04790168167261872	-0.05162976322555881	-0.05537889685465427	-0.05915149255628332	432.559897	0.12288753688335419	0.11935000866651535	0.12288782745599747	0.11710412055253983	0.11126945912837982	0.09999356418848038	0.08972412347793579	0.08230482786893845	0.07734119147062302	0.07227330654859543	0.06705795973539352	0.06167742237448692	0.056124694645404816	0.05041050910949707	0.044535260647535324	0.03852003067731857	0.03236286714673042	0.026074973866343498	0.01966065540909767	0.013130235485732555	0.006494496017694473	-0.0002403471589786932	-0.007063256576657295	-0.012229876592755318	-0.015697989612817764	-0.019184516742825508	-0.02268867753446102	-0.026210103183984756	-0.029751645401120186	-0.033311113715171814	-0.03688855841755867	-0.040484413504600525	-0.04409860447049141	-0.0477333627641201	-0.05138733983039856	-0.05506196245551109	-0.058755479753017426	430.4006042480469
0.11973380750338905	0.11420391734459588	0.11973380750338905	0.11256571450884059	0.10565681011037088	0.09448751162451655	0.08477039634933214	0.07781405042512764	0.07314808035064664	0.06834526006676234	0.06337486641384035	0.05820216443978563	0.05280516486399707	0.047178027163048857	0.04132833545838884	0.035257480131127776	0.02898857507957443	0.022559330648629618	0.01598241363769662	0.009261424206517389	0.0024360511630598628	-0.004488052619102176	-0.011498717419626358	-0.016805765695413786	-0.0203633922185047	-0.023936565081920026	-0.027526404859788835	-0.031135125102469022	-0.03476178748890219	-0.0384011115045498	-0.04205526644311108	-0.045730856066650664	-0.049425859112479535	-0.053140412051717656	-0.05687130161098899	-0.06062196993560966	-0.06438915770628399	418.068017	0.11589139699935913	0.1123185083270073	0.1158907413482666	0.11047914624214172	0.10487061738967896	0.0939159169793129	0.08389300853013992	0.07660567760467529	0.07170674949884415	0.06668222695589066	0.061491530388593674	0.05611683055758476	0.05055031552910805	0.04480602219700813	0.03889072686433792	0.03282565250992775	0.026613874360919	0.020277194678783417	0.013820516876876354	0.0072539434768259525	0.0005897738737985492	-0.006164434365928173	-0.012998173013329506	-0.018168959766626358	-0.021638115867972374	-0.02512417547404766	-0.02862754836678505	-0.032148148864507675	-0.035687223076820374	-0.039244145154953	-0.04281868785619736	-0.046411190181970596	-0.05002221837639809	-0.05365348234772682	-0.05730379745364189	-0.060974400490522385	-0.06466369330883026	412.56610107421875
0.12154404446392661	0.11999253753671837	0.12154404446392661	0.11830962320961748	0.11472539224304688	0.10591029061491905	0.09706627804399279	0.09049567985447925	0.08604853082301327	0.08147922260075492	0.07674211837827907	0.07181290718407529	0.06668446188292684	0.06135279712173227	0.05581279411431468	0.050082500334845986	0.04417626154396129	0.03811470482145006	0.03190174189919581	0.02556906766448398	0.019119326095741865	0.012570959119450326	0.0059276534027592875	0.0008922032624866325	-0.002488175651968169	-0.005885435684188235	-0.009306818170348822	-0.012747452180597191	-0.016205427959672954	-0.019679820536351568	-0.02317281798164838	-0.02668666652293058	-0.03022048778879653	-0.03377337620046931	-0.037344398340248997	-0.04093475941395379	-0.04454678681740172	468.645142	0.12519623339176178	0.12176283448934555	0.12518593668937683	0.11927489191293716	0.11372798681259155	0.10326872766017914	0.09378816187381744	0.08698751777410507	0.08244962990283966	0.07780911773443222	0.07301727682352066	0.06804890930652618	0.0628848746418953	0.057528432458639145	0.05198533460497856	0.04626041278243065	0.04036800190806389	0.034323807805776596	0.028135929256677628	0.02182106301188469	0.015390455722808838	0.008854066021740437	0.002224048599600792	-0.0028043852653354406	-0.006182808429002762	-0.009582556784152985	-0.012999827973544598	-0.01643451303243637	-0.019890807569026947	-0.023366378620266914	-0.02686169557273388	-0.030378267168998718	-0.03391459211707115	-0.03747275471687317	-0.041051436215639114	-0.04465338960289955	-0.04827772453427315	457.6445007324219
0.11320630900503525	0.11202671023655612	0.11320630900503525	0.11007484270572851	0.10706552263901435	0.099332785727667	0.09138982829084971	0.08546176864377636	0.08142859898571339	0.07722347617298732	0.07279143555993195	0.06807958227599199	0.06306860024322748	0.05775313697536876	0.05215875582566924	0.04631295049792	0.04025552236972427	0.03401895448007524	0.027642187882865793	0.021141388295591815	0.014544340084690029	0.007860719519248894	0.0011097670488088573	-0.003993887685211809	-0.007418630797190549	-0.010860687223529578	-0.014316056826042726	-0.01778373520524114	-0.021271033076926175	-0.02477705975065128	-0.028300897295363028	-0.03184798815438513	-0.03541856277690974	-0.03900961603399645	-0.042621316809870705	-0.04625711977970013	-0.04991616419428909	454.272459	0.11717605590820312	0.11388411372900009	0.11716759204864502	0.11197944730520248	0.10718102008104324	0.0979180783033371	0.08942987769842148	0.08323917537927628	0.07906436175107956	0.0747278481721878	0.07021275162696838	0.06548790633678436	0.060545310378074646	0.055363498628139496	0.049971938133239746	0.04435771331191063	0.03856060653924942	0.03259807080030441	0.026486245915293694	0.02024257555603981	0.013879828155040741	0.007410937454551458	0.0008488717139698565	-0.00412599416449666	-0.007465873844921589	-0.010823375545442104	-0.014202630147337914	-0.017603278160095215	-0.021024955436587334	-0.024466581642627716	-0.0279292743653059	-0.03141412138938904	-0.03492056205868721	-0.03845027834177017	-0.04200180619955063	-0.04557616636157036	-0.04917426407337189	453.4398193359375
0.12927103441730384	0.12752070175254912	0.12927103441730384	0.12424049757151893	0.11856686022938422	0.1059086918192434	0.09370542163542668	0.08491528603260444	0.0791591618138354	0.07338426013439639	0.06758776563259039	0.06172885840550203	0.05581814302089097	0.04986588857017173	0.04386370850846565	0.037816690608994764	0.03171707547571741	0.025544379632318367	0.019302096143699682	0.01296178582850006	0.00653303873726367	8.999919000654642e-06	-0.006615476914280675	-0.01164197585817585	-0.015021300221985166	-0.018422239897506007	-0.021843958296504352	-0.025287695727421136	-0.02875154827108012	-0.03223888485168796	-0.0357467267814067	-0.03927201074191555	-0.04281811166496338	-0.04638520997288811	-0.049972385726255425	-0.053579800768059654	-0.057210971735464695	431.027356	0.12356004863977432	0.11991318315267563	0.12355708330869675	0.11765407025814056	0.11176144331693649	0.10047898441553116	0.09024163335561752	0.08286479860544205	0.07794277369976044	0.07292637228965759	0.0677713081240654	0.06245758384466171	0.05697643756866455	0.051336709409952164	0.04553839564323425	0.039598312228918076	0.03351437300443649	0.027300290763378143	0.02095905877649784	0.014497536234557629	0.007925965823233128	0.0012532862601801753	-0.005509323440492153	-0.010633537545800209	-0.014074291102588177	-0.01753457821905613	-0.021013112738728523	-0.024509679526090622	-0.02802707813680172	-0.031563274562358856	-0.03511825203895569	-0.03869253024458885	-0.04228581115603447	-0.04590023308992386	-0.0495343916118145	-0.05319005995988846	-0.05686555802822113	434.8349914550781
0.11817045059726321	0.11435532595709409	0.11817045059726321	0.11185478470471837	0.1053423586396193	0.09259109704828958	0.0812893552672437	0.0734752645691382	0.0684155611864659	0.06333275572186602	0.05817466715892741	0.05285630125231342	0.047386791446295484	0.0417334658296527	0.035900184817934534	0.029907938263341108	0.023766406825825342	0.017471324900617192	0.011047587401141886	0.004491733299353389	-0.002177732212096867	-0.00895345294140205	-0.0158224504888138	-0.021033285685113284	-0.02453032968361484	-0.02805141079495107	-0.03159039259235566	-0.03514632310850301	-0.03872577431812851	-0.042326806977752554	-0.045944142399019346	-0.049586672768263805	-0.053250224868923	-0.05693385602235626	-0.06063771903494692	-0.06436083535295802	-0.06810105517703242	404.503737	0.11249956488609314	0.10902047902345657	0.11249758303165436	0.10726968199014664	0.10181424766778946	0.09110946953296661	0.08127505332231522	0.07409632205963135	0.06924629956483841	0.06425122171640396	0.05906868353486061	0.05368120223283768	0.048074644058942795	0.04226946458220482	0.03627775236964226	0.030123809352517128	0.02381693385541439	0.017387142404913902	0.01084066554903984	0.00419399281963706	-0.0025392717216163874	-0.009354575537145138	-0.016240859404206276	-0.021445542573928833	-0.024935469031333923	-0.028440328314900398	-0.03196065127849579	-0.03549635410308838	-0.03904867544770241	-0.04261750727891922	-0.046202402561903	-0.049803804606199265	-0.053422655910253525	-0.05706067755818367	-0.060716789215803146	-0.06439223140478134	-0.06808576732873917	403.1429748535156
0.11889537675593131	0.11252791099719907	0.11889537675593131	0.11128569409920365	0.10294512087365973	0.090277247106172	0.08110447566443037	0.07519497202002394	0.07141298443223869	0.06758950441449751	0.063635342147646	0.05951661034738633	0.055182090031698675	0.05063531484730423	0.04587071929898214	0.04090354558777269	0.035719830325261284	0.030349103412298437	0.024795548386719227	0.019060632843223305	0.013161465534170698	0.007099240430918919	0.0008892086043421933	-0.0038628643018334165	-0.007074699765855079	-0.010314298675174884	-0.013587135552075573	-0.01689468835228488	-0.020231184386381967	-0.023596981207783013	-0.02699349707717648	-0.03041687575542433	-0.0338684981302488	-0.03735085488083949	-0.0408556666264202	-0.04438860446705898	-0.04795109840994385	453.821814	0.12256240844726562	0.1190536767244339	0.12255638837814331	0.11682810634374619	0.11123287677764893	0.1005631685256958	0.09085793048143387	0.08386778086423874	0.07919667661190033	0.07442549616098404	0.06950578838586807	0.06441119313240051	0.059131916612386703	0.05367840826511383	0.0480458028614521	0.04225319251418114	0.036303065717220306	0.0302103441208601	0.023982036858797073	0.017629241570830345	0.011162299662828445	0.0045904614962637424	-0.0020752442069351673	-0.00713156396523118	-0.010528206825256348	-0.013946161605417728	-0.017382292076945305	-0.02083667367696762	-0.024312611669301987	-0.027808792889118195	-0.03132457658648491	-0.03486010432243347	-0.03841538354754448	-0.04199197515845299	-0.04558981582522392	-0.04920980706810951	-0.05285175144672394	444.7460021972656
0.09855010799369704	0.09627148727505071	0.09855010799369704	0.0957721924630803	0.09226738897976293	0.08435305881017181	0.07659889210335079	0.07065269919630053	0.0664744848806207	0.0620632732115892	0.05737388133845375	0.05239138510056023	0.04711628802244241	0.041565392076429473	0.035741216084607966	0.029701798253657243	0.023450851257892938	0.017035753358543074	0.010481964549526934	0.0038064555334069265	-0.002975829285490102	-0.009844978697320182	-0.016794392988999304	-0.022054923187462265	-0.02557475773360284	-0.02910832908826148	-0.03265886940376347	-0.03622862519403386	-0.03981665952659226	-0.04342527301222273	-0.04705573163542777	-0.05071043786256071	-0.05438518799687898	-0.058081254291842056	-0.061796559779146346	-0.06553464266230224	-0.06929685177620903	402.258103	0.10325223952531815	0.09968839585781097	0.10323865711688995	0.09840969741344452	0.09346083551645279	0.08375204354524612	0.0748027116060257	0.06822730600833893	0.06376667320728302	0.05914432927966118	0.054315295070409775	0.04926765337586403	0.04397066682577133	0.038440413773059845	0.0327015221118927	0.026764854788780212	0.020652318373322487	0.014394179917871952	0.008001651614904404	0.001495186472311616	-0.005105695687234402	-0.011786965653300285	-0.018534958362579346	-0.02363501861691475	-0.027054907754063606	-0.030489085242152214	-0.03393806517124176	-0.037403106689453125	-0.04088450223207474	-0.044383782893419266	-0.047901056706905365	-0.05143672227859497	-0.054991573095321655	-0.0585663802921772	-0.062161266803741455	-0.06577588617801666	-0.06941065192222595	395.7132568359375
0.11381535279453898	0.11193444655310669	0.11381535279453898	0.10901710330768484	0.1049179388766362	0.09709562750499531	0.09051470501299202	0.08591736875830101	0.08275562224941345	0.07934567255639932	0.07557113526335597	0.07135865800182392	0.0666740088311305	0.061530737214529466	0.05596967019356398	0.0500292590988198	0.043791481520792354	0.03731279343909414	0.030661156944682705	0.02386455925532582	0.016964247972734596	0.009974506843551278	0.002915475150659399	-0.0024208463439205127	-0.005987638423899003	-0.009566653609604655	-0.013165066879026013	-0.016781986690323786	-0.02041128697332746	-0.02405295582645165	-0.027712261121131322	-0.03138504697958885	-0.03507025021788225	-0.0387710922470281	-0.04249523319054623	-0.046239605609518286	-0.04999664001075196	459.206567	0.11767828464508057	0.11419040709733963	0.11767355352640152	0.11227046698331833	0.1071661040186882	0.09745890647172928	0.08861486613750458	0.08219422399997711	0.07788698375225067	0.07343921065330505	0.06881453841924667	0.0639953687787056	0.05896071344614029	0.05370669439435005	0.04825271666049957	0.042601004242897034	0.03676785156130791	0.030777065083384514	0.024639643728733063	0.018370790407061577	0.011983213946223259	0.005488562397658825	-0.0011015319032594562	-0.006099396850913763	-0.00945716816931963	-0.012835636734962463	-0.016232695430517197	-0.019649377092719078	-0.023087043315172195	-0.026545589789748192	-0.030024712905287743	-0.033524371683597565	-0.03704576566815376	-0.040589481592178345	-0.0441538505256176	-0.047741830348968506	-0.05135323107242584	447.5631103515625
0.09649031663496851	0.09487600253796773	0.09649031663496851	0.09506520960099608	0.09323782105048393	0.08730977253934144	0.0807505487919224	0.07549079882217531	0.07172588436674987	0.06765383478639478	0.06326431777071892	0.05858164027086492	0.053619102509139635	0.0483993601437298	0.04295688042224748	0.03731928076198111	0.031519207395319375	0.025570017179200558	0.019496334877299782	0.013305574330157792	0.0070055756636926815	0.0006136232353333977	-0.005875317730865973	-0.01080244573759771	-0.014116501703715768	-0.01744614911894253	-0.020800859106003	-0.024184058165461025	-0.027591869282093447	-0.031019245005227212	-0.034470630344333855	-0.037945200645186715	-0.041445359527767074	-0.04497138868337781	-0.048520275760832475	-0.05209667085050446	-0.05569866137409741	432.902107	0.11013664305210114	0.1069812923669815	0.11012284457683563	0.10560450702905655	0.10109250992536545	0.09202872216701508	0.08357232064008713	0.07734682410955429	0.07310674339532852	0.06869620829820633	0.06407887488603592	0.05923758074641228	0.05415527522563934	0.04884382337331772	0.043327659368515015	0.037608448415994644	0.031710851937532425	0.025658676400780678	0.019467107951641083	0.013152062892913818	0.006726159248501062	0.00019801892631221563	-0.00642207358032465	-0.011441745795309544	-0.014813587069511414	-0.01820540428161621	-0.02161652036011219	-0.02504691481590271	-0.028497548773884773	-0.03196808695793152	-0.035459525883197784	-0.03897293657064438	-0.04250793159008026	-0.046065207570791245	-0.04964256286621094	-0.05324280261993408	-0.05686624348163605	431.37066650390625
0.1298688190231559	0.12658492083802425	0.1298688190231559	0.12440152844469202	0.11844952903166094	0.10675924213881134	0.09609013789144955	0.08842878851274427	0.0833702276816692	0.07825436123948973	0.07302264142198331	0.06765209624440949	0.06212572954894812	0.056436424573414884	0.0505740229457271	0.044557993418915365	0.038386643575124633	0.03208165359170299	0.025646921726319768	0.019108742585688288	0.012476373497235954	0.005759634437702328	-0.0010240476006955074	-0.0061667962944889744	-0.00961863675233949	-0.013089111318231596	-0.016578359893137273	-0.02008652373894355	-0.02361374549482001	-0.027159114136893654	-0.030723815492191178	-0.03431227542494724	-0.037922577203276145	-0.04155383166823599	-0.04520512150509539	-0.048877700860079684	-0.052572856461692095	447.997358	0.12093314528465271	0.1173882707953453	0.12092936784029007	0.11528004705905914	0.10981565713882446	0.09946836531162262	0.09005726873874664	0.08326549082994461	0.07872343063354492	0.07406969368457794	0.0692601352930069	0.06426692008972168	0.059079013764858246	0.05370347946882248	0.048138707876205444	0.04240376874804497	0.036499589681625366	0.030447280034422874	0.02425432577729225	0.017935188487172127	0.0115007683634758	0.004959900863468647	-0.0016779162688180804	-0.006712542846798897	-0.010094617493450642	-0.013497103936970234	-0.016918770968914032	-0.020360400900244713	-0.023823069408535957	-0.02730581723153591	-0.030808182433247566	-0.034330256283283234	-0.03787412866950035	-0.04144011810421944	-0.04502693936228752	-0.04863646253943443	-0.05226907506585121	445.9007873535156
0.12044997779136202	0.11931983309349477	0.12044997779136202	0.11698999549664897	0.11357104993963424	0.10497321632349854	0.09607543069745918	0.08936763867564919	0.08479468741620155	0.08004441545562171	0.07506067601965302	0.06980378441028355	0.06427758018439336	0.058485913536995414	0.05245782963570786	0.04623654478205553	0.03986204737896743	0.03336906645684334	0.026792405087929357	0.02012851994332429	0.013414601661212572	0.006646528080612624	-0.0001700289049138392	-0.005311058321110465	-0.008756002098212506	-0.012217464800137688	-0.015694511593137176	-0.019186179835401412	-0.02269357032552341	-0.026218865802385184	-0.029769609645234032	-0.03334180673614859	-0.03693134684938777	-0.04054158108212168	-0.044171590805860285	-0.04782591839322181	-0.05150259721141514	450.50365	0.11754130572080612	0.11416047066450119	0.1175396665930748	0.1122470498085022	0.10734451562166214	0.09795883297920227	0.08938312530517578	0.0831352025270462	0.07893172651529312	0.07457102835178375	0.07002661377191544	0.06527884304523468	0.060311030596494675	0.05510624125599861	0.04969386011362076	0.044065043330192566	0.03825191780924797	0.032276976853609085	0.02615419402718544	0.019899865612387657	0.013526508584618568	0.007046919781714678	0.0004730225191451609	-0.004511410836130381	-0.00785893201828003	-0.011225472204387188	-0.014612034894526005	-0.018019061535596848	-0.02144673466682434	-0.024894673377275467	-0.028363307937979698	-0.03185323253273964	-0.03536499664187431	-0.03889961540699005	-0.04245501011610031	-0.04603397846221924	-0.04963650926947594	452.3841857910156
0.10768621250274384	0.10591588635475647	0.10768621250274384	0.10484903278937989	0.10184776858568864	0.09448423180117053	0.08739223243024709	0.08216293810657556	0.07851596839678356	0.07461816432005257	0.07037191630744284	0.06573663863253744	0.06072241717450278	0.055363269501080656	0.04971781370477964	0.04384908113896699	0.037821319570329394	0.0316626932559179	0.025395275311215652	0.019034651619966154	0.012589484078005468	0.006065979328160208	-0.0005372885239373643	-0.00554052831099359	-0.008895431015261523	-0.012271770675903978	-0.015673879305441576	-0.01909789454374985	-0.022541937001191243	-0.026007231298966236	-0.029496092547580715	-0.03300982908852373	-0.036549781858098394	-0.040114079712262864	-0.04370079603059712	-0.047312334721022135	-0.05095005885320326	449.38253	0.11746454983949661	0.1140141710639	0.11746467649936676	0.1121206134557724	0.10699670016765594	0.09721627831459045	0.08828363567590714	0.08178571611642838	0.07741861790418625	0.07290888577699661	0.06821805983781815	0.06332938373088837	0.05822666361927986	0.05290635675191879	0.04738594964146614	0.041672151535749435	0.03577844053506851	0.02972904033958912	0.023535167798399925	0.017213158309459686	0.010776757262647152	0.004235158674418926	-0.0023998995311558247	-0.007430744357407093	-0.01080959104001522	-0.014208263717591763	-0.017625147476792336	-0.02106141857802868	-0.0245176050812006	-0.027993425726890564	-0.03148876875638962	-0.03500476852059364	-0.038542330265045166	-0.042101819068193436	-0.0456821545958519	-0.04928592965006828	-0.052912838757038116	443.79833984375
0.1402575272602844	0.1378626580728816	0.1402575272602844	0.1349451036162755	0.1289540044162032	0.11590643460978767	0.10354583480501234	0.09475145948695936	0.08899183281178118	0.08322652922398786	0.07743460395190109	0.07159057887255811	0.06569037539626403	0.05974564239117965	0.05374716124148369	0.04770611448858002	0.04160580863551503	0.03543893797968819	0.02919690313812108	0.022856366725914085	0.016411179470534196	0.009857855193691681	0.0031818435553713376	-0.0018875561557975193	-0.005301962550491292	-0.008743791181965284	-0.012214391056883463	-0.01571308136877493	-0.019237080660384032	-0.022784571908403495	-0.02635789715688594	-0.02995839998022477	-0.03358532143469914	-0.03723680116170526	-0.04091092196603089	-0.04460679955457968	-0.04832462000853342	460.432624	0.13206082582473755	0.12838605046272278	0.13205251097679138	0.12549501657485962	0.11924917250871658	0.1076199933886528	0.09716607630252838	0.0897131860256195	0.084772028028965	0.07976613193750381	0.07464099675416946	0.06937385350465775	0.06394495815038681	0.05836348608136177	0.05262501537799835	0.04674237221479416	0.04071427509188652	0.03455175459384918	0.028255578130483627	0.021836480125784874	0.0153034133836627	0.008664123713970184	0.0019319663988426328	-0.0031719652470201254	-0.006600622087717056	-0.010050016455352306	-0.013516274280846119	-0.016998957842588425	-0.020503485575318336	-0.024026092141866684	-0.02756691910326481	-0.03112732619047165	-0.03470573574304581	-0.03830517828464508	-0.04192395880818367	-0.04556479677557945	-0.04922622814774513	457.31976318359375
0.11322832774371587	0.10983798161103304	0.11322832774371587	0.10910918045171722	0.10461820024676714	0.09581225445651542	0.08750798430513741	0.08128597913784207	0.07701565935232345	0.07252484705934722	0.06778333793226896	0.0627559847716593	0.05744673631506916	0.05185859419073755	0.04602636592329855	0.03996897179716851	0.0337165291484241	0.027309265073788308	0.020777150422338776	0.01413143993990152	0.007404760486768728	0.0006096281268426257	-0.006258930548008617	-0.011437333365699312	-0.014903863231555337	-0.01838905109563385	-0.021893036412092674	-0.02541490850735473	-0.028949494014086342	-0.03250000258124998	-0.036069731637218126	-0.03965882555980431	-0.043269606948175623	-0.04690226853252566	-0.050557005324222845	-0.054229569030952225	-0.05792342327092998	432.783626	0.12145934253931046	0.11779895424842834	0.12145832926034927	0.1156889945268631	0.10984017699956894	0.09855592995882034	0.08829637616872787	0.08088368922472	0.07593078166246414	0.07087712734937668	0.06568121165037155	0.06032513454556465	0.054802585393190384	0.049121905118227005	0.04328484833240509	0.0373087152838707	0.031190933659672737	0.024944888427853584	0.018573744222521782	0.012083323672413826	0.005484499037265778	-0.001213247887790203	-0.007999120280146599	-0.013139179907739162	-0.016589852049946785	-0.020059354603290558	-0.023547319695353508	-0.027053598314523697	-0.030580267310142517	-0.034125640988349915	-0.037689778953790665	-0.0412730872631073	-0.04487551748752594	-0.048499058932065964	-0.052142251282930374	-0.05580664053559303	-0.059490326792001724	427.3890075683594
0.11590956108446065	0.11321731851105642	0.11590956108446065	0.11028149803683607	0.10357155022957526	0.08990136350977712	0.07723795172662627	0.06824803609979814	0.062410636013745045	0.05658152314913078	0.05070741283595456	0.044766994789203894	0.038745293456643175	0.03262192349587222	0.026402977649133057	0.02008435113905402	0.013658852214533227	0.007147544824806177	0.0005397085573790004	-0.006144524611804264	-0.012892090528243444	-0.01970685467341844	-0.02657599947439311	-0.03175110861656617	-0.035213833769503475	-0.03869232790685842	-0.04218450209114319	-0.04568930270300226	-0.04920784807470366	-0.05274350220391847	-0.056293024135239345	-0.05985982293981792	-0.06344174412953567	-0.06704454270739077	-0.07066725053720734	-0.074308870246049	-0.07796372652060254	372.624549	0.1124861091375351	0.10842005908489227	0.11248555034399033	0.10643170773983002	0.10014411807060242	0.08826673775911331	0.07754478603601456	0.06979309767484665	0.06460648775100708	0.05931369587779045	0.05386308580636978	0.04824833944439888	0.042437247931957245	0.03644717484712601	0.030291136354207993	0.02398381195962429	0.01753593049943447	0.010972816497087479	0.00429375609382987	-0.0024845132138580084	-0.009342672303318977	-0.016266977414488792	-0.023241788148880005	-0.028503281995654106	-0.03202733397483826	-0.035562124103307724	-0.03910864517092705	-0.042668405920267105	-0.04624243453145027	-0.04983172193169594	-0.053435295820236206	-0.05705306679010391	-0.060686782002449036	-0.0643383115530014	-0.068006731569767	-0.07169226557016373	-0.07539410144090652	382.669189453125
